6.67,5.52181E-07
6.68,5.60537E-07
6.69,5.68946E-07
6.7,5.7741E-07
6.71,5.85928E-07
6.72,5.94501E-07
6.73,6.03129E-07
6.74,6.11811E-07
6.75,6.20549E-07
6.76,6.29342E-07
6.77,6.3819E-07
6.78,6.47093E-07
6.79,6.56053E-07
6.8,6.65068E-07
6.81,6.74139E-07
6.82,6.83266E-07
6.83,6.92449E-07
6.84,7.01689E-07
6.85,7.10985E-07
6.86,7.20338E-07
6.87,7.29747E-07
6.88,7.39213E-07
6.89,7.48737E-07
6.9,7.58317E-07
6.91,7.67955E-07
6.92,7.7765E-07
6.93,7.87403E-07
6.94,7.97213E-07
6.95,8.07081E-07
6.96,8.17007E-07
6.97,8.26991E-07
6.98,8.37033E-07
6.99,8.47134E-07
7,8.57293E-07
7.01,8.6751E-07
7.02,8.77786E-07
7.03,8.88121E-07
7.04,8.98514E-07
7.05,9.08967E-07
7.06,9.19479E-07
7.07,9.30049E-07
7.08,9.4068E-07
7.09,9.51369E-07
7.1,9.62118E-07
7.11,9.72927E-07
7.12,9.83795E-07
7.13,9.94723E-07
7.14,1.00571E-06
7.15,1.01676E-06
7.16,1.02787E-06
7.17,1.03904E-06
7.18,1.05027E-06
7.19,1.06156E-06
7.2,1.0729E-06
7.21,1.08432E-06
7.22,1.09579E-06
7.23,1.10732E-06
7.24,1.11891E-06
7.25,1.13056E-06
7.26,1.14228E-06
7.27,1.15405E-06
7.28,1.16589E-06
7.29,1.17779E-06
7.3,1.18975E-06
7.31,1.20177E-06
7.32,1.21385E-06
7.33,1.226E-06
7.34,1.2382E-06
7.35,1.25047E-06
7.36,1.2628E-06
7.37,1.27519E-06
7.38,1.28764E-06
7.39,1.30015E-06
7.4,1.31273E-06
7.41,1.32537E-06
7.42,1.33807E-06
7.43,1.35083E-06
7.44,1.36366E-06
7.45,1.37654E-06
7.46,1.38949E-06
7.47,1.4025E-06
7.48,1.41558E-06
7.49,1.42871E-06
7.5,1.44191E-06
7.51,1.45517E-06
7.52,1.4685E-06
7.53,1.48188E-06
7.54,1.49533E-06
7.55,1.50884E-06
7.56,1.52242E-06
7.57,1.53605E-06
7.58,1.54975E-06
7.59,1.56351E-06
7.6,1.57734E-06
7.61,1.59123E-06
7.62,1.60518E-06
7.63,1.61919E-06
7.64,1.63326E-06
7.65,1.6474E-06
7.66,1.6616E-06
7.67,1.67587E-06
7.68,1.69019E-06
7.69,1.70458E-06
7.7,1.71903E-06
7.71,1.73355E-06
7.72,1.74812E-06
7.73,1.76276E-06
7.74,1.77746E-06
7.75,1.79223E-06
7.76,1.80705E-06
7.77,1.82194E-06
7.78,1.83689E-06
7.79,1.85191E-06
7.8,1.86699E-06
7.81,1.88212E-06
7.82,1.89733E-06
7.83,1.91259E-06
7.84,1.92792E-06
7.85,1.9433E-06
7.86,1.95875E-06
7.87,1.97427E-06
7.88,1.98984E-06
7.89,2.00548E-06
7.9,2.02117E-06
7.91,2.03693E-06
7.92,2.05276E-06
7.93,2.06864E-06
7.94,2.08458E-06
7.95,2.10059E-06
